name,address,borough,zip
7-11 #35895,243 W 34th St,New York,10001
Aramark - Capital One 27th Fl,299 Park Ave,New York,10171
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
Cvs#7019,150 E 42nd St,New York,10017
New York Health & Racquet Club,132 E 45th St,New York,10017
Ra - A & E Networks,235 E 45th St,New York,10017
Amish Farms-240 East 45 St,240 E 45th St,New York,10017
Sodexo - Societe Generale Unit # 8833500,245 Park Ave,New York,10167
Chick Pea,45 E 45th St,New York,10017
Lincoln Newstand,60 E 42nd St,New York,10165
Cvs #10654,757 3rd Ave,New York,10017
Pleroma,767 2nd Ave,New York,10017
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
Aramark - Mccann Worldgroup,622 3rd Ave,New York,10017
Cafe Hestia,686 3rd Ave,New York,10017
Cvs #10764,292 Madison Ave,New York,10017
Aramark - Jp Morgan Chase/ Lifeworks,383 Madison Ave,New York,10017
Emigrant Savings Bank,6 E 43rd St,New York,10017
Butter Beans Kitchen @ Unicef,3 United Nations Plz,New York,10017
New York Health & Racquet Club,20 E 50th St,New York,10022
Chick Pea,2 W 46th St,New York,10036
Toasties,599 Lexington Ave,New York,10022
Ra - Patterson Belknap,1133 6th Ave,New York,10036
Cvs #11014,969 2nd Ave,New York,10022
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
Cvs#8968,222 E 34th St,New York,10016
Cvs#7186,420 5th Ave,New York,10018
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Cvs#3752,630 Lexington Ave,New York,10022
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Antique Cafe And Bakery,909 3rd Ave,New York,10022
Flik - White And Case,1221 6th Ave,New York,10020
Cvs #10826,1440 Broadway,New York,10018
7-11 #35057,171 Madison Ave,New York,10016
Cafe Europa - 2 Park Ave,2 Park Ave,New York,10016
7-11 #37035,478 3rd Ave,New York,10016
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Planet Smoothie,1 Penn Plaza,New York,10119
Ra - Viacom,1515 Broadway,New York,10036
Cvs#2457,320 5th Ave,New York,10001
Hotel W - 1567 Broadway,1567 Broadway,New York,10036
Aramark -  Thomson Reuters,3 Times Sq,New York,10036
Hilton Garden Inn / West 35th Street,63 W 35th St,New York,10001
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
Target,112 W 34th St,New York,10120
Macquarie - Cafe 18,120 W 56th St,New York,10019
Aramark - Initiative/media Brands,100 W 33rd St,New York,10001
New York Health & Racquet Club,110 W 56th St,New York,10019
Fairway - Kips Bay,580 2nd Ave,New York,10016
Aramark - Capital One 27th Fl,299 Park Ave,New York,10171
Key Food-tapps #1464,1366 6th Ave,New York,10019
Cvs #11014,969 2nd Ave,New York,10022
Toasties,599 Lexington Ave,New York,10022
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Cvs#3752,630 Lexington Ave,New York,10022
Antique Cafe And Bakery,909 3rd Ave,New York,10022
Cvs #10654,757 3rd Ave,New York,10017
New York Health & Racquet Club,132 E 45th St,New York,10017
Ra - A & E Networks,235 E 45th St,New York,10017
Amish Farms-240 East 45 St,240 E 45th St,New York,10017
Sodexo - Societe Generale Unit # 8833500,245 Park Ave,New York,10167
Aramark - Capital One 27th Fl,299 Park Ave,New York,10171
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
Aramark - Jp Morgan Chase/ Lifeworks,383 Madison Ave,New York,10017
Chick Pea,45 E 45th St,New York,10017
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Cafe Hestia,686 3rd Ave,New York,10017
7-11 #35647,1160 1st Ave,New York,10065
Cvs#2400,1223 2nd Ave,New York,10065
Butter Beans Kitchen @ Unicef,3 United Nations Plz,New York,10017
Cvs#7019,150 E 42nd St,New York,10017
Chick Pea,2 W 46th St,New York,10036
Lincoln Newstand,60 E 42nd St,New York,10165
Aramark - Mccann Worldgroup,622 3rd Ave,New York,10017
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
7-11 #35823,1239 2nd Ave,New York,10065
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Pleroma,767 2nd Ave,New York,10017
Flik - White And Case,1221 6th Ave,New York,10020
Emigrant Savings Bank,6 E 43rd St,New York,10017
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
Cvs #10764,292 Madison Ave,New York,10017
Ra - Patterson Belknap,1133 6th Ave,New York,10036
Key Food-tapps #1464,1366 6th Ave,New York,10019
Cvs#10460,1172 3rd Ave,New York,10065
New York Health & Racquet Club,20 E 50th St,New York,10022
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
Graces Market Place,1299 2nd Ave,New York,10065
Morton Williams/crimson And White,140 W 57th St,New York,10019
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
New York Health & Racquet Club,110 W 56th St,New York,10019
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
New York Athletic Club,180 Central Park South,New York,10019
Cvs#7186,420 5th Ave,New York,10018
Morton Williams Supermarkets,1331 1st Ave,New York,10021
Cvs#2144,1396 2nd Ave,New York,10021
Constellation Culinary - Cornell Tech,2 W Loop Rd,New York,10044
Cvs #10826,1440 Broadway,New York,10018
Macquarie - Cafe 18,120 W 56th St,New York,10019
Cvs#8968,222 E 34th St,New York,10016
Crowne Plaza Times Square,1605 Broadway,New York,10019
Morton Williams/tan And White,130 Bleecker St,New York,10012
Broadway Gourmet,584-588 Broadway,New York,10012
M & O Market,124 Thompson St,New York,10012
Rma-scholastic Bldg,120 Mercer St,New York,10012
Cvs#2058,158 Bleecker St,New York,10012
Cvs#10407,298 Mulberry St,New York,10012
Soho News International,186 Prince St,New York,10012
Finest Deli,171 Bleecker St,New York,10012
Le Basket,683 Broadway,New York,10012
Soho Garden,40 Prince St,New York,10012
M2m,19 Waverly Place,New York,10003
New Soho Chocolate Candy & Ice Cream,203 Spring St,New York,10012
Spring Mart,202 Mott St,New York,10012
Hans Deli,645 Broadway,New York,10012
Speedway,386 W Broadway,New York,10012
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Aramark - Nyu- Kimmel Mkt Place,60 Washington Square,New York,10012
Sunrise Mart,494 Broome Steet,Newy York,10013
Essen,160 Varick St,New York,10013
7-11 #36799,135 W 3rd St,New York,10012
4 Way Deli,251 6th Ave,New York,10014
Ara/nyu Sidestein Mkt^^,11 University Pl,New York,10003
Sohos Finest Market,17 Thompson St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Space Market,1 University Place,New York,10003
J.w. Market,242 Sullivan St,New York,10012
7-eleven,351 Bowery,New York,10003
Aramark-nyu - Lipton Hall (hayden),33 Washington Square West,New York,10011
Tash Deli,400 Broome St,New York,10013
Jubilee Market,447 Broadway,New York,10003
Heavenly Market,44 E 8th St,New York,10003
Aramark - Nyu Sidestein,5-11 University Place,New York,10001
New York Health & Racquet Club,62 Cooper Square,New York,10003
Yem Yem Falafel,53 2nd Ave,New York,10003
East Village Farms,69 2nd Ave,New York,10003
Foodmart,111 2nd Ave,New York,10003
1st Avenue Deli,18 1st Ave,New York,10009
St. Marks Market,21 St Marks Pl,New York,10003
Cvs#8900,20 University Place,New York,10003
Great Performances,304 Hudson St,New York,10013
Bleeker Farm,272 Bleecker St,New York,10014
Hudson Food Court,333 Hudson St,New York,10013
Mahant 342,342 Canal St,New York,10013
Cvs#2558,360 6th Ave,New York,10011
Hudson Street Pharmacy,345 Hudson St,New York,10014
Wilsea Partners Llc,388 6th Ave,New York,10011
Tribeca Finest,393 Canal St,New York,10013
Epicurean Market,45 University Place,New York,10003
D&d Deli,289 Hudson St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Sohos Finest Market,17 Thompson St,New York,10013
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Sunrise Mart,494 Broome Steet,Newy York,10013
Essen,160 Varick St,New York,10013
New Soho Chocolate Candy & Ice Cream,203 Spring St,New York,10012
D&d Deli,289 Hudson St,New York,10013
Tribeca Finest,393 Canal St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Great Performances,304 Hudson St,New York,10013
Mahant 342,342 Canal St,New York,10013
7-11 #35472,110 Lafayette St,New York,10013
Rma-scholastic Bldg,120 Mercer St,New York,10012
M & O Market,124 Thompson St,New York,10012
Soho News International,186 Prince St,New York,10012
Speedway,386 W Broadway,New York,10012
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
7-11 #35710,311 Broadway,New York,10007
Just Delicious Deli,80 Varick St,New York,10013
Hudson Food Court,333 Hudson St,New York,10013
Gourmet Garage - Broadway,366 Broadway,New York,10013
7-11 #39102,140 Church St,New York,10007
4 Way Deli,251 6th Ave,New York,10014
Hungry Ghost Coffee,165 Church St,New York,10007
Tash Deli,400 Broome St,New York,10013
Jubilee Market,447 Broadway,New York,10003
Cvs#2058,158 Bleecker St,New York,10012
Spring Mart,202 Mott St,New York,10012
Finest Deli,171 Bleecker St,New York,10012
Best Yet Of Tribeca,316 Greenwich St,New York,10013
Soho Garden,40 Prince St,New York,10012
Hudson Street Pharmacy,345 Hudson St,New York,10014
Target,255 Greenwich St,New York,10007
Broadway Gourmet,584-588 Broadway,New York,10012
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
Key Food-tapps #1710,53 Park Place,New York,10007
Morton Williams/tan And White,130 Bleecker St,New York,10012
7-11 #36799,135 W 3rd St,New York,10012
J.w. Market,242 Sullivan St,New York,10012
Aramark - Nyu- Kimmel Mkt Place,60 Washington Square,New York,10012
Cvs#10407,298 Mulberry St,New York,10012
Martin News,3 World Financial Center,New York,10285
Andys Deli,106 7th Ave S,New York,10014
Hans Deli,645 Broadway,New York,10012
7-11 #36797,111 Fulton St,New York,10038
Brooklyn Fare,666 Greenwich St,New York,10014
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Bleeker Farm,272 Bleecker St,New York,10014
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Gourmet 157,157 Christopher St,New York,10014
Blackstone Coffee Roasters,502 Hudson St,New York,10014
Hudson Gourmet,514 Hudson St,New York,10014
Spyros Deli,11 8th Ave,New York,10014
Cvs#2435,75 Christopher St,New York,10014
Brooklyn Fare,666 Greenwich St,New York,10014
West Village Finest Deli,84 7th Ave S,New York,10014
Bleeker Farm,272 Bleecker St,New York,10014
Bethel Gourmet,79 Greenwich,New York,10014
7-11 #36799,135 W 3rd St,New York,10012
Big Boy Gourmet,244 W 14th St,New York,10011
Aramark-nyu - Lipton Hall (hayden),33 Washington Square West,New York,10011
Strawberry Deli,350 W 14th St,New York,10014
Cvs#2558,360 6th Ave,New York,10011
Wilsea Partners Llc,388 6th Ave,New York,10011
Farmers Market,64 W 9th St,New York,10011
Cvs#1618,81 8th Ave,New York,10011
Finest Deli,171 Bleecker St,New York,10012
J.w. Market,242 Sullivan St,New York,10012
4 Way Deli,251 6th Ave,New York,10014
Hudson Food Court,333 Hudson St,New York,10013
Hudson Street Pharmacy,345 Hudson St,New York,10014
H & H Deli,471 6th Ave,New York,10011
Cvs #10530,475 6th Ave,New York,10011
Evergreen,476 6th Ave,New York,10011
6th Avenue News & Tobbaco,488 6th Ave,New York,10011
Murrays Bagel,500 6th Ave,New York,10011
Aramark - Nyu- Kimmel Mkt Place,60 Washington Square,New York,10012
L & M Deli,80 7th Ave,New York,10011
Alaska Deli,108 9th Ave,New York,10011
Morton Williams/tan And White,130 Bleecker St,New York,10012
Essen,160 Varick St,New York,10013
Cvs#2058,158 Bleecker St,New York,10012
Square Deli,168 8th Ave,New York,10011
Soho News International,186 Prince St,New York,10012
D&d Deli,289 Hudson St,New York,10013
Great Performances,304 Hudson St,New York,10013
Bagel Buffet,510 6th Ave,New York,10011
Ara/nyu Sidestein Mkt^^,11 University Pl,New York,10003
Eighth Avenue Gourmet Deli,134 8th Ave,New York,10011
M & O Market,124 Thompson St,New York,10012
Chelsea Square Market,130 10th Ave,New York,10011
Andys Deli,142 9th Ave,New York,10011
Jeannies Deli,194 8th Ave,New York,10011
197 8th Avenue Deli,197 8th Ave,New York,10011
M2m,19 Waverly Place,New York,10003
Space Market,1 University Place,New York,10003
Andys Deli,106 7th Ave S,New York,10014
Gourmet Garage / 117 7ave S,117 Seventh Ave South,New York,10014
Abington Square Market,1 Abington Square,New York,10014
New York Health & Racquet Club,39 Whitehall St,New York,10004
Ra - Fried Frank,1 Ny Plaza,New York,10004
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Martin News,55 Water St,New York,10041
Aunt Butchies,4 South St,New York,10004
Ra - New York Stock Exchange,11 Wall St,New York,10005
City Acres Market,70 Pine St,New York,10005
7-11 #36478,111 John St,New York,10038
Cvs#2716,129 Fulton St,New York,10038
Bagel Cafe,125 Fulton St,New York,10038
Recreation At The Moxy,26 Ann St,New York,10038
Key Food,55 Fulton St,New York,10038
Martin News,3 World Financial Center,New York,10285
Key Food-tapps #1710,53 Park Place,New York,10007
7-11 #39102,140 Church St,New York,10007
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Hungry Ghost Coffee,165 Church St,New York,10007
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
Target,255 Greenwich St,New York,10007
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
7-11 #35710,311 Broadway,New York,10007
Best Yet Of Tribeca,316 Greenwich St,New York,10013
Cvs#1791,156 Henry St,Brooklyn,11201
Gourmet Garage - Broadway,366 Broadway,New York,10013
7-11 #35472,110 Lafayette St,New York,10013
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
Cvs #6766,75 Clinton St,Brooklyn,11201
7-11 #36797,111 Fulton St,New York,10038
Key Food #1570,169 Atlantic Ave,Brooklyn,11201
Mahant 342,342 Canal St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Wholesome Factory Market,530 Main St,New York,10044
Tribeca Finest,393 Canal St,New York,10013
Jubilee Market,447 Broadway,New York,10003
Canal Street Newstand,52 Canal St,New York,10002
Cvs#2672,150 Court St,Brooklyn,11201
Sohos Finest Market,17 Thompson St,New York,10013
Fresh Start Market Place,180 Montague St,Brooklyn,11201
Sterling Affair "brooklyn Law",250 Joralemon St,Brooklyn,11201
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Tash Deli,400 Broome St,New York,10013
Spring Mart,202 Mott St,New York,10012
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Just Delicious Deli,80 Varick St,New York,10013
Gourmet Deli,243 Broome St,New York,10002
D&d Deli,289 Hudson St,New York,10013
Sunrise Mart,494 Broome Steet,Newy York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Big Apple Food Market,219 East Broadway,New York,10002
Loho Gourmet Deli,204 Clinton St,New York,10002
Ra - New York Stock Exchange,11 Wall St,New York,10005
Martin News,55 Water St,New York,10041
7-11 #36478,111 John St,New York,10038
Ra - Fried Frank,1 Ny Plaza,New York,10004
Cvs#2716,129 Fulton St,New York,10038
Recreation At The Moxy,26 Ann St,New York,10038
New York Health & Racquet Club,39 Whitehall St,New York,10004
Key Food,55 Fulton St,New York,10038
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
7-11 #39102,140 Church St,New York,10007
7-11 #36797,111 Fulton St,New York,10038
Target,255 Greenwich St,New York,10007
Key Food-tapps #1710,53 Park Place,New York,10007
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
Hungry Ghost Coffee,165 Church St,New York,10007
City Acres Market,70 Pine St,New York,10005
Martin News,3 World Financial Center,New York,10285
Aunt Butchies,4 South St,New York,10004
Gourmet Garage - Broadway,366 Broadway,New York,10013
7-11 #35472,110 Lafayette St,New York,10013
Cvs#1791,156 Henry St,Brooklyn,11201
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
7-11 #35710,311 Broadway,New York,10007
Best Yet Of Tribeca,316 Greenwich St,New York,10013
Jubilee Market,447 Broadway,New York,10003
Tribeca Finest,393 Canal St,New York,10013
Canal Street Newstand,52 Canal St,New York,10002
Mahant 342,342 Canal St,New York,10013
Sohos Finest Market,17 Thompson St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Big Apple Food Market,219 East Broadway,New York,10002
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Sunrise Mart,494 Broome Steet,Newy York,10013
Bagel Cafe,125 Fulton St,New York,10038
Cvs #6766,75 Clinton St,Brooklyn,11201
Fresh Start Market Place,180 Montague St,Brooklyn,11201
Fine Fare Supermarket,175 Clinton St,New York,10002
Spring Mart,202 Mott St,New York,10012
Loho Gourmet Deli,204 Clinton St,New York,10002
Just Delicious Deli,80 Varick St,New York,10013
Key Food #1570,169 Atlantic Ave,Brooklyn,11201
Gourmet Deli,243 Broome St,New York,10002
Target,400 Grand St,New York,10002
Tash Deli,400 Broome St,New York,10013
Speedway,386 W Broadway,New York,10012
Don Juan Deli Grocery,110 Forsyth St,New York,10002
7-11 #36878,403 Grand St,New York,10002
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
Ra - New York Stock Exchange,11 Wall St,New York,10005
Cvs#2716,129 Fulton St,New York,10038
Recreation At The Moxy,26 Ann St,New York,10038
Ra - Fried Frank,1 Ny Plaza,New York,10004
New York Health & Racquet Club,39 Whitehall St,New York,10004
Martin News,55 Water St,New York,10041
Martin News,3 World Financial Center,New York,10285
City Acres Market,70 Pine St,New York,10005
7-11 #39102,140 Church St,New York,10007
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Target,255 Greenwich St,New York,10007
Key Food-tapps #1710,53 Park Place,New York,10007
Aunt Butchies,4 South St,New York,10004
Key Food,55 Fulton St,New York,10038
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
Hungry Ghost Coffee,165 Church St,New York,10007
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
7-11 #35710,311 Broadway,New York,10007
7-11 #36478,111 John St,New York,10038
Gourmet Garage - Broadway,366 Broadway,New York,10013
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
7-11 #35472,110 Lafayette St,New York,10013
Mahant 342,342 Canal St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Sohos Finest Market,17 Thompson St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Jubilee Market,447 Broadway,New York,10003
Tribeca Finest,393 Canal St,New York,10013
Best Yet Of Tribeca,316 Greenwich St,New York,10013
Just Delicious Deli,80 Varick St,New York,10013
Tash Deli,400 Broome St,New York,10013
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Sunrise Mart,494 Broome Steet,Newy York,10013
Canal Street Newstand,52 Canal St,New York,10002
Spring Mart,202 Mott St,New York,10012
New Soho Chocolate Candy & Ice Cream,203 Spring St,New York,10012
Great Performances,304 Hudson St,New York,10013
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Rma-scholastic Bldg,120 Mercer St,New York,10012
M & O Market,124 Thompson St,New York,10012
Cvs#1791,156 Henry St,Brooklyn,11201
Essen,160 Varick St,New York,10013
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Bagel Cafe,125 Fulton St,New York,10038
7-11 #36797,111 Fulton St,New York,10038
Soho News International,186 Prince St,New York,10012
Big Apple Food Market,219 East Broadway,New York,10002
Gourmet Deli,243 Broome St,New York,10002
D&d Deli,289 Hudson St,New York,10013
Speedway,386 W Broadway,New York,10012
Hungry Ghost Coffee,165 Church St,New York,10007
7-11 #35710,311 Broadway,New York,10007
Recreation At The Moxy,26 Ann St,New York,10038
7-11 #36797,111 Fulton St,New York,10038
7-11 #39102,140 Church St,New York,10007
Bagel Cafe,125 Fulton St,New York,10038
Cvs#2716,129 Fulton St,New York,10038
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
Best Yet Of Tribeca,316 Greenwich St,New York,10013
Target,255 Greenwich St,New York,10007
Gourmet Garage - Broadway,366 Broadway,New York,10013
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
7-11 #35472,110 Lafayette St,New York,10013
Martin News,3 World Financial Center,New York,10285
7-11 #36478,111 John St,New York,10038
Ra - New York Stock Exchange,11 Wall St,New York,10005
Mahant 342,342 Canal St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
Tribeca Finest,393 Canal St,New York,10013
Key Food,55 Fulton St,New York,10038
Sohos Finest Market,17 Thompson St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
City Acres Market,70 Pine St,New York,10005
Tash Deli,400 Broome St,New York,10013
Speedway,386 W Broadway,New York,10012
Jubilee Market,447 Broadway,New York,10003
Martin News,55 Water St,New York,10041
Sunrise Mart,494 Broome Steet,Newy York,10013
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Rma-scholastic Bldg,120 Mercer St,New York,10012
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Spring Mart,202 Mott St,New York,10012
Ra - Fried Frank,1 Ny Plaza,New York,10004
New Soho Chocolate Candy & Ice Cream,203 Spring St,New York,10012
D&d Deli,289 Hudson St,New York,10013
New York Health & Racquet Club,39 Whitehall St,New York,10004
Canal Street Newstand,52 Canal St,New York,10002
M & O Market,124 Thompson St,New York,10012
Just Delicious Deli,80 Varick St,New York,10013
Gourmet Deli,243 Broome St,New York,10002
Great Performances,304 Hudson St,New York,10013
Hudson Food Court,333 Hudson St,New York,10013
Hudson Street Pharmacy,345 Hudson St,New York,10014
Soho News International,186 Prince St,New York,10012
Essen,160 Varick St,New York,10013
Soho Garden,40 Prince St,New York,10012
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Key Food-tapps #1710,53 Park Place,New York,10007
Key Food,55 Fulton St,New York,10038
7-11 #36478,111 John St,New York,10038
Bagel Cafe,125 Fulton St,New York,10038
Cvs#2716,129 Fulton St,New York,10038
City Acres Market,70 Pine St,New York,10005
Ra - New York Stock Exchange,11 Wall St,New York,10005
Recreation At The Moxy,26 Ann St,New York,10038
7-11 #39102,140 Church St,New York,10007
Martin News,55 Water St,New York,10041
Target,255 Greenwich St,New York,10007
7-11 #35472,110 Lafayette St,New York,10013
Gourmet Garage - Broadway,366 Broadway,New York,10013
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
Best Yet Of Tribeca,316 Greenwich St,New York,10013
New York Health & Racquet Club,39 Whitehall St,New York,10004
7-11 #36797,111 Fulton St,New York,10038
Ra - Fried Frank,1 Ny Plaza,New York,10004
7-11 #35710,311 Broadway,New York,10007
Canal Street Newstand,52 Canal St,New York,10002
Aunt Butchies,4 South St,New York,10004
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Big Apple Food Market,219 East Broadway,New York,10002
Mahant 342,342 Canal St,New York,10013
Jubilee Market,447 Broadway,New York,10003
Fine Fare Supermarket,175 Clinton St,New York,10002
Sohos Finest Market,17 Thompson St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Loho Gourmet Deli,204 Clinton St,New York,10002
Gourmet Deli,243 Broome St,New York,10002
Canal Iconic Magazines,385 Canal St,New York,10013
Hungry Ghost Coffee,165 Church St,New York,10007
Tribeca Finest,393 Canal St,New York,10013
Tash Deli,400 Broome St,New York,10013
Target,400 Grand St,New York,10002
Spring Mart,202 Mott St,New York,10012
Smoke Shop,61 Delancey St,New York,10002
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
Sx Gourmet,115 Essex St,New York,10002
Corner Grocers,140 Orchard St,New York,10002
News And Smoke Shop,118 Delancey St,New York,10002
7-11 #35656,142 Delancey St,New York,10002
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Cvs#1791,156 Henry St,Brooklyn,11201
Speedway,386 W Broadway,New York,10012
Soho Garden,40 Prince St,New York,10012
7-11 #36878,403 Grand St,New York,10002
Key Food-tapps #1710,53 Park Place,New York,10007
Martin News,3 World Financial Center,New York,10285
Ra - New York Stock Exchange,11 Wall St,New York,10005
Elma Farms Market (zeytuna),17 Battery Place,New York,10004
Martin News,3 World Financial Center,New York,10285
7-11 #36797,111 Fulton St,New York,10038
Ra - Moodys Unit #18301,7 World Trade Ctr,New York,10007
Bagel Cafe,125 Fulton St,New York,10038
Cvs#2716,129 Fulton St,New York,10038
Ra - Fried Frank,1 Ny Plaza,New York,10004
Target,255 Greenwich St,New York,10007
Recreation At The Moxy,26 Ann St,New York,10038
New York Health & Racquet Club,39 Whitehall St,New York,10004
Key Food-tapps #1710,53 Park Place,New York,10007
Martin News,55 Water St,New York,10041
Flik - Wilmerhale New York,7 World Trade Center,New York,10007
7-11 #36478,111 John St,New York,10038
7-11 #39102,140 Church St,New York,10007
Hungry Ghost Coffee,165 Church St,New York,10007
Mbj @ Bmcc. Inc.,199 Chambers St,New York,10007
Aunt Butchies,4 South St,New York,10004
Key Food,55 Fulton St,New York,10038
City Acres Market,70 Pine St,New York,10005
7-11 #35710,311 Broadway,New York,10007
Best Yet Of Tribeca,316 Greenwich St,New York,10013
Martins News - 388 Greenwch,388 Greenwich St,New York,10013
7-11 #35472,110 Lafayette St,New York,10013
Sohos Finest Market,17 Thompson St,New York,10013
Thompsons Finest Deli,20 Thompson St,New York,10013
Canal Iconic Magazines,385 Canal St,New York,10013
Tribeca Finest,393 Canal St,New York,10013
Mahant 342,342 Canal St,New York,10013
Just Delicious Deli,80 Varick St,New York,10013
Jubilee Market,447 Broadway,New York,10003
D&d Deli,289 Hudson St,New York,10013
Gourmet Garage / 453 Broome,489 Broome St,New York,10013
Sunrise Mart,494 Broome Steet,Newy York,10013
Gourmet Garage - Broadway,366 Broadway,New York,10013
Great Performances,304 Hudson St,New York,10013
Hudson Food Court,333 Hudson St,New York,10013
Speedway,386 W Broadway,New York,10012
Tash Deli,400 Broome St,New York,10013
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Rma-scholastic Bldg,120 Mercer St,New York,10012
Essen,160 Varick St,New York,10013
M & O Market,124 Thompson St,New York,10012
Soho News International,186 Prince St,New York,10012
Spring Mart,202 Mott St,New York,10012
Hudson Street Pharmacy,345 Hudson St,New York,10014
Canal Street Newstand,52 Canal St,New York,10002
Cvs#1791,156 Henry St,Brooklyn,11201
New Soho Chocolate Candy & Ice Cream,203 Spring St,New York,10012
7-11 #35656,142 Delancey St,New York,10002
Fine Fare Supermarket,175 Clinton St,New York,10002
Target,400 Grand St,New York,10002
7-11 #36878,403 Grand St,New York,10002
Sx Gourmet,115 Essex St,New York,10002
Stop 1 Deli,122 Suffolk St,New York,10002
Les Mini Mart,127 Rivington St,New York,10002
News And Smoke Shop,118 Delancey St,New York,10002
Master Mini Market,129 Ridge St,New York,10002
Loho Gourmet Deli,204 Clinton St,New York,10002
Gourmet Deli,243 Broome St,New York,10002
Big Apple Food Market,219 East Broadway,New York,10002
Key Food - Columbia Street,42 Columbia St,New York,10002
A.n.s Deli,523 Grand St,New York,10002
Corner Grocers,140 Orchard St,New York,10002
E & S Wholesale,159 Essex St,New York,10002
Cozy Food Corp,565 Grand St,New York,10002
Smoke Shop,61 Delancey St,New York,10002
Fine Fare Supermarket,545 Grand St,New York,10002
Green Star Food,95 Delancey St,New York,10002
Don Juan Deli Grocery,110 Forsyth St,New York,10002
Stanton Smoke Shop,100 Stanton St,New York,10002
Stop 1 Deli,172 Allen St,New York,10002
